Timestamp;ColdStartValue;
5/21/2025 5:01:01 PM;70;
5/21/2025 6:01:01 PM;14;
5/21/2025 7:01:01 PM;41;
5/21/2025 8:01:05 PM;17;
5/21/2025 9:01:01 PM;17;
5/21/2025 10:01:02 PM;65;
5/21/2025 11:01:01 PM;57;
5/22/2025 12:01:01 AM;27;
5/22/2025 1:01:05 AM;33;
5/22/2025 2:01:01 AM;33;
5/22/2025 3:01:01 AM;50;
5/22/2025 4:01:01 AM;78;
5/22/2025 5:01:05 AM;55;
5/22/2025 6:01:05 AM;21;
5/22/2025 7:01:05 AM;65;
5/22/2025 8:01:01 AM;96;
5/22/2025 9:01:05 AM;30;
5/22/2025 10:01:01 AM;18;
5/22/2025 11:01:02 AM;20;
5/22/2025 12:01:01 PM;45;
5/22/2025 1:01:01 PM;79;
5/22/2025 2:01:05 PM;11;
5/22/2025 3:01:05 PM;118;
5/22/2025 4:01:05 PM;11;
5/22/2025 5:01:01 PM;86;
5/22/2025 6:01:01 PM;47;
5/22/2025 7:01:01 PM;100;
5/22/2025 8:01:01 PM;45;
5/22/2025 9:01:07 PM;40;
5/22/2025 10:01:01 PM;72;
5/22/2025 11:01:03 PM;95;
5/23/2025 12:01:03 AM;102;
5/23/2025 1:01:03 AM;76;
5/23/2025 2:01:01 AM;48;
5/23/2025 3:01:01 AM;77;
5/23/2025 4:01:01 AM;56;
5/23/2025 5:01:05 AM;34;
5/23/2025 6:01:01 AM;101;
5/23/2025 7:01:05 AM;82;
5/23/2025 8:01:01 AM;6;
5/23/2025 9:01:02 AM;26;
5/23/2025 10:01:01 AM;29;
5/23/2025 11:01:05 AM;67;
5/23/2025 12:01:01 PM;39;
5/23/2025 1:01:01 PM;59;
5/23/2025 2:01:06 PM;79;
5/23/2025 3:01:02 PM;62;
5/23/2025 4:01:01 PM;13;
5/23/2025 5:01:01 PM;82;
5/23/2025 6:01:01 PM;70;
5/23/2025 7:01:01 PM;99;
5/23/2025 8:01:01 PM;66;
5/23/2025 9:01:01 PM;11;
5/23/2025 10:01:01 PM;66;
5/23/2025 11:01:01 PM;96;
5/24/2025 12:01:05 AM;79;
5/24/2025 1:01:01 AM;12;
5/24/2025 2:01:01 AM;48;
5/24/2025 3:01:05 AM;46;
5/24/2025 4:01:01 AM;89;
5/24/2025 5:01:01 AM;60;
5/24/2025 6:01:05 AM;91;
5/24/2025 7:01:03 AM;83;
5/24/2025 8:01:01 AM;89;
5/24/2025 9:01:01 AM;88;
5/24/2025 10:01:01 AM;59;
5/24/2025 11:01:02 AM;53;
5/24/2025 12:01:01 PM;90;
5/24/2025 1:01:01 PM;90;
5/24/2025 2:01:01 PM;75;
5/24/2025 3:01:00 PM;94;
5/24/2025 4:01:01 PM;108;
5/24/2025 5:01:01 PM;39;
5/24/2025 6:01:01 PM;55;
5/24/2025 7:01:05 PM;77;
5/24/2025 8:01:01 PM;15;
5/24/2025 9:01:01 PM;87;
5/24/2025 10:01:02 PM;36;
5/24/2025 11:01:01 PM;12;
5/25/2025 12:01:05 AM;98;
5/25/2025 1:01:00 AM;101;
5/25/2025 2:01:02 AM;58;
5/25/2025 3:01:01 AM;18;
5/25/2025 4:01:01 AM;43;
5/25/2025 5:01:01 AM;90;
5/25/2025 6:01:05 AM;73;
5/25/2025 7:01:05 AM;66;
5/25/2025 8:01:01 AM;12;
5/25/2025 9:01:01 AM;64;
5/25/2025 10:01:01 AM;92;
5/25/2025 11:01:01 AM;100;
5/25/2025 12:01:05 PM;92;
5/25/2025 1:01:00 PM;35;
5/25/2025 2:01:06 PM;29;
5/25/2025 3:01:04 PM;76;
5/25/2025 4:01:01 PM;78;
5/25/2025 5:01:01 PM;97;
5/25/2025 6:01:01 PM;27;
