Timestamp;ColdStartValue;
5/22/2025 2:01:01 PM;39;
5/22/2025 3:01:01 PM;85;
5/22/2025 4:01:01 PM;89;
5/22/2025 5:01:01 PM;15;
5/22/2025 6:01:01 PM;43;
5/22/2025 7:01:01 PM;70;
5/22/2025 8:01:01 PM;59;
5/22/2025 9:01:03 PM;41;
5/22/2025 10:01:05 PM;54;
5/22/2025 11:01:03 PM;27;
5/23/2025 12:01:02 AM;63;
5/23/2025 1:01:02 AM;41;
5/23/2025 2:01:00 AM;35;
5/23/2025 3:01:01 AM;42;
5/23/2025 4:01:01 AM;40;
5/23/2025 5:01:05 AM;39;
5/23/2025 6:01:05 AM;62;
5/23/2025 7:01:03 AM;86;
5/23/2025 8:01:01 AM;70;
5/23/2025 9:01:01 AM;73;
5/23/2025 10:01:01 AM;62;
5/23/2025 11:01:01 AM;90;
5/23/2025 12:01:01 PM;44;
5/23/2025 1:01:01 PM;70;
5/23/2025 2:01:03 PM;40;
5/23/2025 3:01:01 PM;45;
5/23/2025 4:01:01 PM;55;
5/23/2025 5:01:01 PM;39;
5/23/2025 6:01:01 PM;82;
5/23/2025 7:01:01 PM;48;
5/23/2025 8:01:01 PM;74;
5/23/2025 9:01:01 PM;73;
5/23/2025 10:01:01 PM;66;
5/23/2025 11:01:03 PM;44;
5/24/2025 12:01:06 AM;36;
5/24/2025 1:01:00 AM;43;
5/24/2025 2:01:05 AM;91;
5/24/2025 3:01:01 AM;38;
5/24/2025 4:01:01 AM;58;
5/24/2025 5:01:01 AM;89;
5/24/2025 6:01:01 AM;36;
5/24/2025 7:01:00 AM;49;
5/24/2025 8:01:01 AM;46;
5/24/2025 9:01:01 AM;77;
5/24/2025 10:01:01 AM;40;
5/24/2025 11:01:05 AM;43;
5/24/2025 12:01:02 PM;36;
5/24/2025 1:01:05 PM;35;
5/24/2025 2:01:01 PM;37;
5/24/2025 3:01:05 PM;49;
5/24/2025 4:01:01 PM;53;
5/24/2025 5:01:01 PM;42;
5/24/2025 6:01:05 PM;38;
5/24/2025 7:01:01 PM;42;
5/24/2025 8:01:01 PM;67;
5/24/2025 9:01:01 PM;58;
5/24/2025 10:01:01 PM;40;
5/24/2025 11:01:00 PM;41;
5/25/2025 12:01:05 AM;70;
5/25/2025 1:01:01 AM;32;
5/25/2025 2:01:01 AM;58;
5/25/2025 3:01:01 AM;69;
5/25/2025 4:01:05 AM;60;
5/25/2025 5:01:01 AM;68;
5/25/2025 6:01:01 AM;31;
5/25/2025 7:01:01 AM;50;
5/25/2025 8:01:01 AM;53;
5/25/2025 9:01:01 AM;60;
5/25/2025 10:01:05 AM;44;
5/25/2025 11:01:01 AM;64;
5/25/2025 12:01:01 PM;22;
5/25/2025 1:01:01 PM;70;
5/25/2025 2:01:01 PM;58;
5/25/2025 3:01:02 PM;52;
5/25/2025 4:01:02 PM;81;
5/25/2025 5:01:05 PM;75;
5/25/2025 6:01:01 PM;38;
