Timestamp;ColdStartValue;
5/11/2025 9:28:09 AM;176.16;
5/11/2025 10:28:09 AM;170.96;
5/11/2025 10:28:38 AM;170.96;
5/11/2025 11:28:09 AM;170.43;
5/11/2025 12:28:09 PM;174.11;
5/11/2025 1:28:09 PM;171.05;
5/11/2025 2:28:09 PM;170.13;
5/11/2025 3:28:09 PM;168.47;
5/11/2025 4:28:09 PM;169.30;
5/11/2025 5:28:09 PM;167.67;
5/11/2025 6:28:09 PM;133.92;
5/11/2025 7:28:09 PM;161.33;
5/11/2025 8:28:09 PM;172.43;
5/11/2025 9:28:09 PM;173.02;
5/11/2025 10:28:09 PM;177.19;
5/11/2025 11:28:09 PM;181.19;
5/12/2025 12:28:09 AM;170.91;
5/12/2025 1:28:10 AM;171.12;
5/12/2025 2:28:09 AM;168.31;
5/12/2025 3:28:10 AM;175.16;
5/12/2025 4:28:09 AM;174.55;
5/12/2025 5:28:09 AM;175.94;
5/12/2025 6:28:10 AM;178.59;
5/12/2025 7:28:09 AM;168.40;
5/12/2025 8:28:09 AM;171.78;
5/12/2025 9:28:10 AM;169.55;
5/12/2025 10:28:09 AM;170.90;
5/12/2025 11:28:09 AM;170.90;
5/12/2025 12:28:09 PM;175.57;
5/12/2025 1:28:09 PM;170.23;
5/12/2025 2:28:09 PM;175.49;
5/12/2025 3:28:09 PM;176.77;
5/12/2025 4:28:09 PM;132.73;
5/12/2025 5:28:09 PM;168.24;
5/12/2025 6:28:09 PM;167.86;
5/12/2025 7:28:09 PM;176.21;
5/12/2025 8:28:09 PM;166.57;
5/12/2025 9:28:09 PM;165.69;
5/12/2025 10:28:09 PM;175.26;
5/12/2025 11:28:09 PM;171.58;
5/13/2025 12:28:09 AM;174.69;
5/13/2025 1:28:09 AM;170.95;
5/13/2025 2:28:10 AM;169.56;
5/13/2025 3:28:09 AM;172.92;
5/13/2025 4:28:10 AM;175.67;
5/13/2025 5:28:10 AM;169.87;
5/13/2025 6:28:09 AM;170.99;
5/13/2025 7:28:38 AM;167.84;
5/13/2025 8:28:09 AM;168.91;
5/13/2025 9:28:09 AM;168.51;
5/13/2025 10:28:09 AM;175.52;
5/13/2025 11:28:09 AM;177.97;
5/13/2025 12:28:09 PM;165.35;
5/13/2025 12:28:38 PM;165.35;
5/13/2025 1:28:09 PM;176.96;
5/13/2025 2:28:10 PM;169.63;
5/13/2025 3:28:09 PM;174.19;
5/13/2025 4:28:10 PM;175.85;
5/13/2025 5:28:09 PM;177.13;
5/13/2025 6:28:09 PM;173.45;
5/13/2025 7:28:09 PM;171.42;
5/13/2025 8:28:09 PM;172.82;
5/13/2025 9:28:09 PM;174.42;
5/13/2025 10:28:09 PM;169.49;
5/13/2025 11:28:09 PM;168.43;
5/14/2025 12:28:09 AM;169.16;
5/14/2025 1:28:10 AM;136.44;
5/14/2025 2:28:09 AM;165.84;
5/14/2025 3:28:09 AM;168.90;
5/14/2025 4:28:09 AM;170.97;
5/14/2025 4:28:38 AM;170.97;
5/14/2025 5:28:09 AM;164.15;
5/14/2025 6:28:09 AM;168.77;
5/14/2025 7:28:09 AM;169.83;
5/14/2025 8:28:09 AM;172.50;
5/14/2025 9:28:10 AM;172.21;
5/14/2025 9:28:39 AM;172.21;
5/14/2025 10:28:09 AM;169.43;
5/14/2025 11:28:09 AM;167.39;
5/14/2025 12:28:38 PM;169.39;
5/14/2025 1:28:10 PM;172.35;
5/14/2025 2:28:09 PM;171.23;
5/14/2025 3:28:09 PM;176.36;
5/14/2025 4:28:09 PM;170.09;
5/14/2025 5:28:09 PM;174.23;
5/14/2025 6:28:10 PM;169.85;
5/14/2025 7:28:10 PM;140.30;
5/14/2025 8:28:09 PM;134.02;
