Timestamp;ColdStartValue;
5/12/2025 9:28:08 AM;235.84;
5/12/2025 10:28:08 AM;244.89;
5/12/2025 11:28:08 AM;248.53;
5/12/2025 12:28:08 PM;191.54;
5/12/2025 1:28:08 PM;236.22;
5/12/2025 2:28:08 PM;242.42;
5/12/2025 3:28:07 PM;245.10;
5/12/2025 4:28:07 PM;233.48;
5/12/2025 5:28:07 PM;200.31;
5/12/2025 6:28:08 PM;232.65;
5/12/2025 7:28:08 PM;202.56;
5/12/2025 8:28:08 PM;294.16;
5/12/2025 9:28:07 PM;282.81;
5/12/2025 10:28:08 PM;242.10;
5/12/2025 11:28:08 PM;195.68;
5/13/2025 12:28:08 AM;237.15;
5/13/2025 1:28:08 AM;231.56;
5/13/2025 2:28:09 AM;197.75;
5/13/2025 3:28:08 AM;247.62;
5/13/2025 4:28:08 AM;251.56;
5/13/2025 5:28:08 AM;272.62;
5/13/2025 6:28:08 AM;237.40;
5/13/2025 7:28:08 AM;193.98;
5/13/2025 7:28:37 AM;193.98;
5/13/2025 8:28:08 AM;227.93;
5/13/2025 9:28:08 AM;242.78;
5/13/2025 10:28:08 AM;235.86;
5/13/2025 11:28:08 AM;210.46;
5/13/2025 12:28:08 PM;195.62;
5/13/2025 12:28:37 PM;195.62;
5/13/2025 1:28:08 PM;228.66;
5/13/2025 2:28:08 PM;238.78;
5/13/2025 3:28:08 PM;271.72;
5/13/2025 4:28:08 PM;244.59;
5/13/2025 5:28:08 PM;234.31;
5/13/2025 6:28:08 PM;243.18;
5/13/2025 7:28:08 PM;234.08;
5/13/2025 8:28:08 PM;235.01;
5/13/2025 9:28:07 PM;195.56;
5/13/2025 10:28:08 PM;229.52;
5/13/2025 11:28:08 PM;229.84;
5/14/2025 12:28:08 AM;205.40;
5/14/2025 1:28:08 AM;244.02;
5/14/2025 2:28:08 AM;244.12;
5/14/2025 3:28:08 AM;228.21;
5/14/2025 4:28:08 AM;242.88;
5/14/2025 4:28:37 AM;242.88;
5/14/2025 5:28:08 AM;238.69;
5/14/2025 6:28:08 AM;237.72;
5/14/2025 7:28:08 AM;230.21;
5/14/2025 8:28:08 AM;229.60;
5/14/2025 9:28:08 AM;247.30;
5/14/2025 9:28:38 AM;247.30;
5/14/2025 10:28:08 AM;245.66;
5/14/2025 11:28:08 AM;244.13;
5/14/2025 12:28:08 PM;239.73;
5/14/2025 12:28:37 PM;239.73;
5/14/2025 1:28:08 PM;246.32;
5/14/2025 2:28:08 PM;238.59;
5/14/2025 3:28:08 PM;205.43;
5/14/2025 4:28:07 PM;197.27;
5/14/2025 5:28:08 PM;209.32;
5/14/2025 6:28:09 PM;252.60;
5/14/2025 7:28:08 PM;243.62;
5/14/2025 8:28:08 PM;310.73;
