Timestamp;ColdStartValue;
5/11/2025 7:28:11 PM;185.16;
5/11/2025 8:28:11 PM;186.23;
5/11/2025 9:28:10 PM;213.98;
5/11/2025 10:28:10 PM;186.84;
5/11/2025 11:28:10 PM;214.94;
5/12/2025 12:28:10 AM;214.68;
5/12/2025 1:28:11 AM;182.90;
5/12/2025 2:28:10 AM;184.20;
5/12/2025 3:28:11 AM;327.38;
5/12/2025 4:28:10 AM;184.91;
5/12/2025 5:28:10 AM;188.86;
5/12/2025 6:28:11 AM;175.23;
5/12/2025 7:28:10 AM;184.93;
5/12/2025 8:28:10 AM;211.46;
5/12/2025 9:28:11 AM;217.41;
5/12/2025 10:28:10 AM;183.83;
5/12/2025 11:28:10 AM;182.24;
5/12/2025 12:28:11 PM;219.28;
5/12/2025 1:28:10 PM;222.30;
5/12/2025 2:28:10 PM;182.50;
5/12/2025 3:28:10 PM;187.57;
5/12/2025 4:28:10 PM;204.42;
5/12/2025 5:28:10 PM;194.67;
5/12/2025 6:28:10 PM;187.38;
5/12/2025 7:28:10 PM;181.88;
5/12/2025 8:28:10 PM;190.30;
5/12/2025 9:28:10 PM;177.84;
5/12/2025 10:28:10 PM;183.23;
5/12/2025 11:28:10 PM;177.39;
5/13/2025 12:28:10 AM;213.35;
5/13/2025 1:28:11 AM;340.61;
5/13/2025 2:28:11 AM;191.32;
5/13/2025 3:28:11 AM;186.68;
5/13/2025 4:28:11 AM;185.82;
5/13/2025 5:28:11 AM;180.47;
5/13/2025 6:28:10 AM;172.06;
5/13/2025 7:28:40 AM;178.97;
5/13/2025 8:28:10 AM;197.75;
5/13/2025 9:28:11 AM;186.79;
5/13/2025 10:28:11 AM;186.72;
5/13/2025 11:28:10 AM;183.01;
5/13/2025 12:28:39 PM;326.28;
5/13/2025 1:28:10 PM;187.96;
5/13/2025 2:28:11 PM;207.44;
5/13/2025 3:28:11 PM;230.38;
5/13/2025 4:28:11 PM;185.47;
5/13/2025 5:28:10 PM;186.41;
5/13/2025 6:28:10 PM;215.54;
5/13/2025 7:28:10 PM;203.29;
5/13/2025 8:28:10 PM;176.05;
5/13/2025 9:28:11 PM;178.46;
5/13/2025 10:28:10 PM;212.12;
5/13/2025 11:28:11 PM;208.90;
5/14/2025 12:28:10 AM;181.60;
5/14/2025 1:28:11 AM;207.17;
5/14/2025 2:28:10 AM;177.00;
5/14/2025 3:28:10 AM;186.69;
5/14/2025 4:28:40 AM;214.58;
5/14/2025 5:28:11 AM;180.89;
5/14/2025 6:28:10 AM;192.98;
5/14/2025 7:28:11 AM;327.60;
5/14/2025 8:28:11 AM;179.84;
5/14/2025 9:28:11 AM;190.76;
5/14/2025 9:28:40 AM;190.76;
5/14/2025 10:28:10 AM;198.38;
5/14/2025 11:28:10 AM;199.11;
5/14/2025 12:28:40 PM;210.77;
5/14/2025 1:28:11 PM;188.41;
5/14/2025 2:28:10 PM;176.47;
5/14/2025 3:28:11 PM;199.86;
5/14/2025 4:28:10 PM;180.09;
5/14/2025 5:28:10 PM;208.11;
5/14/2025 6:28:11 PM;185.59;
5/14/2025 7:28:11 PM;182.67;
5/14/2025 8:28:10 PM;182.39;
