Timestamp;ColdStartValue;
6/10/2025 8:51:30 PM;476.26;
6/10/2025 8:51:57 PM;476.26;
6/10/2025 9:51:29 PM;365.64;
6/10/2025 9:51:58 PM;365.64;
6/10/2025 10:51:29 PM;372.43;
6/10/2025 10:51:58 PM;372.43;
6/10/2025 11:51:29 PM;464.44;
6/11/2025 12:51:28 AM;486.06;
6/11/2025 1:51:28 AM;472.53;
6/11/2025 1:51:57 AM;472.53;
6/11/2025 2:51:29 AM;474.15;
6/11/2025 2:51:58 AM;474.15;
6/11/2025 3:51:28 AM;456.38;
6/11/2025 4:51:28 AM;465.61;
6/11/2025 5:51:29 AM;481.39;
6/11/2025 6:51:29 AM;376.74;
6/11/2025 7:51:28 AM;383.14;
6/11/2025 8:51:28 AM;473.77;
6/11/2025 9:51:28 AM;357.30;
6/11/2025 9:51:57 AM;357.30;
6/11/2025 10:51:28 AM;412.53;
6/11/2025 10:51:57 AM;412.53;
6/11/2025 11:51:29 AM;470.72;
6/11/2025 11:51:58 AM;470.72;
6/11/2025 12:51:29 PM;475.06;
6/11/2025 1:51:29 PM;472.00;
6/11/2025 2:51:29 PM;459.53;
6/11/2025 3:51:29 PM;479.57;
6/11/2025 4:51:29 PM;450.84;
6/11/2025 4:51:57 PM;450.84;
6/11/2025 5:51:28 PM;483.89;
6/11/2025 6:51:28 PM;374.39;
6/11/2025 7:51:28 PM;367.55;
6/11/2025 8:51:29 PM;470.57;
6/11/2025 9:51:29 PM;488.01;
6/11/2025 10:51:28 PM;467.72;
6/11/2025 10:51:57 PM;467.72;
6/11/2025 11:51:29 PM;467.78;
6/12/2025 12:51:29 AM;464.89;
6/12/2025 1:51:29 AM;476.36;
6/12/2025 1:51:58 AM;476.36;
6/12/2025 2:51:28 AM;474.53;
6/12/2025 3:51:28 AM;472.20;
6/12/2025 4:51:28 AM;470.17;
6/12/2025 5:51:28 AM;474.30;
6/12/2025 6:51:28 AM;476.17;
6/12/2025 7:51:29 AM;466.47;
6/12/2025 8:51:58 AM;389.85;
6/12/2025 9:51:29 AM;472.16;
6/12/2025 10:51:29 AM;481.91;
6/12/2025 10:51:58 AM;481.91;
6/12/2025 11:51:29 AM;467.21;
6/12/2025 11:51:58 AM;467.21;
6/12/2025 12:51:29 PM;467.95;
6/12/2025 12:51:58 PM;467.95;
6/12/2025 1:51:29 PM;455.44;
6/12/2025 1:51:58 PM;455.44;
6/12/2025 2:51:29 PM;460.82;
6/12/2025 3:51:58 PM;367.19;
6/12/2025 3:52:28 PM;367.19;
6/12/2025 3:52:58 PM;367.19;
6/12/2025 4:51:29 PM;466.89;
6/12/2025 4:52:28 PM;466.89;
6/12/2025 5:51:29 PM;473.59;
6/12/2025 5:51:58 PM;473.59;
